source_url,local_path,asset_filename,platform,page_url,product_name,product_description,price,product_name_hint,product_group_key,relationship_group_id,related_image_count,related_local_paths
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK009-50.jpg?v=1745545713,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk009-50\hear-shape-diamond-necklace\LGNK009-50.jpg,LGNK009-50.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk009-50,Hear Shape Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Hear Shape Diamond Necklace,hear-shape-diamond-necklace,shopify:hear-shape-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK007.jpg?v=1745545710,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk007\emerald-cut-diamond-halo-necklace\LGNK007.jpg,LGNK007.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk007,Emerald Cut Diamond Halo Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Emerald Cut Diamond Halo Necklace,emerald-cut-diamond-halo-necklace,shopify:emerald-cut-diamond-halo-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK021.alt.jpg?v=1745545695,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk021\butterfly-diamond-necklace\LGNK021.alt.jpg,LGNK021.alt.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk021,Butterfly Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Butterfly Diamond Necklace,butterfly-diamond-necklace,shopify:butterfly-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK002.jpg?v=1745545683,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk002\diamond-round-brilliant-necklace\LGNK002.jpg,LGNK002.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk002,Diamond Round Brilliant Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Round Brilliant Necklace,diamond-round-brilliant-necklace,shopify:diamond-round-brilliant-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK004.jpg?v=1745545661,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk004\marquise-diamond-halo-necklace\LGNK004.jpg,LGNK004.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk004,Marquise Diamond Halo Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Marquise Diamond Halo Necklace,marquise-diamond-halo-necklace,shopify:marquise-diamond-halo-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK003.jpg?v=1745545636,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk003\pear-shape-halo-diamond-necklace\LGNK003.jpg,LGNK003.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk003,Pear Shape Halo Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Pear Shape Halo Diamond Necklace,pear-shape-halo-diamond-necklace,shopify:pear-shape-halo-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK001-1.jpg?v=1745545631,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk001-1\round-brilliant-diamond-necklace\LGNK001-1.jpg,LGNK001-1.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk001-1,Round Brilliant Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Round Brilliant Diamond Necklace,round-brilliant-diamond-necklace,shopify:round-brilliant-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK014.alt.jpg?v=1745545453,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk014\star-burst-diamond-necklace\LGNK014.alt.jpg,LGNK014.alt.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk014,Star Burst Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Star Burst Diamond Necklace,star-burst-diamond-necklace,shopify:star-burst-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK015.alt.jpg?v=1745545450,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk015\diamond-necklace\LGNK015.alt.jpg,LGNK015.alt.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk015,Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Necklace,diamond-necklace,shopify:diamond-necklace,1,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk016-1-50\diamond-necklace\LGNK016.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK016.jpg?v=1745545448,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk016-1-50\diamond-necklace\LGNK016.jpg,LGNK016.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk016-1-50,Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Necklace,diamond-necklace,shopify:diamond-necklace,1,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk015\diamond-necklace\LGNK015.alt.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK019.jpg?v=1745545435,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk019\star-burst-cluster-diamond-necklace\LGNK019.jpg,LGNK019.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk019,Star Burst Cluster Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Star Burst Cluster Diamond Necklace,star-burst-cluster-diamond-necklace,shopify:star-burst-cluster-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK011-3.jpg?v=1745545431,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk011-3\circle-diamond-necklace\LGNK011-3.jpg,LGNK011-3.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk011-3,Circle Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Circle Diamond Necklace,circle-diamond-necklace,shopify:circle-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/60026.alt.jpg?v=1745545238,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\14mm-chain-60026-1\diamond-chain\60026.alt.jpg,60026.alt.jpg,shopify,https://zermattdiamonds.co.za/products/14mm-chain-60026-1,Diamond Chain,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Chain,diamond-chain,shopify:diamond-chain,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/60025_97f20c1b-0e58-4d74-a422-1c4a40668336.jpg?v=1745546570,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\11mm-chain-60025-1\diamond-chain-1-1mm\60025_97f20c1b-0e58-4d74-a422-1c4a40668336.jpg,60025_97f20c1b-0e58-4d74-a422-1c4a40668336.jpg,shopify,https://zermattdiamonds.co.za/products/11mm-chain-60025-1,Diamond Chain 1.1mm,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Chain 1.1mm,diamond-chain-1-1mm,shopify:diamond-chain-1-1mm,0,
